# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -10390 4 2288 2065 49031 3 ./node_modules/eslint/lib/rules/no-empty-character-class.js
DUPTYPE_FIRST_OCCURRENCE 32892 7 2288 2065 444597 3 ./node_modules/.next-TqhSVffh/dist/esm/build/babel/plugins/optimize-hook-destructuring.js
DUPTYPE_WITHIN_SAME_TREE -32892 7 2288 2065 437462 3 ./node_modules/next/dist/esm/build/babel/plugins/optimize-hook-destructuring.js
DUPTYPE_FIRST_OCCURRENCE 11468 4 2289 2065 106330 3 ./node_modules/.tailwindcss-tTY7t5Jt/lib/util/resolveConfigPath.js
DUPTYPE_WITHIN_SAME_TREE -11468 4 2289 2065 49580 3 ./node_modules/tailwindcss/lib/util/resolveConfigPath.js
DUPTYPE_FIRST_OCCURRENCE 10485 4 2289 2065 106706 3 ./node_modules/.eslint-aKvPdZLp/lib/rules/no-undefined.js
DUPTYPE_WITHIN_SAME_TREE -10485 4 2289 2065 439567 3 ./node_modules/eslint/lib/rules/no-undefined.js
DUPTYPE_FIRST_OCCURRENCE 33274 7 2291 2065 439571 3 ./node_modules/.next-TqhSVffh/dist/esm/server/web/spec-extension/request.js.map
DUPTYPE_WITHIN_SAME_TREE -33274 7 2291 2065 466317 3 ./node_modules/next/dist/esm/server/web/spec-extension/request.js.map
DUPTYPE_FIRST_OCCURRENCE 19261 5 2292 2065 106467 3 ./node_modules/.tailwindcss-tTY7t5Jt/src/cli/build/utils.js
DUPTYPE_WITHIN_SAME_TREE -19261 5 2292 2065 437061 3 ./node_modules/tailwindcss/src/cli/build/utils.js
DUPTYPE_FIRST_OCCURRENCE 33051 7 2293 2065 463236 3 ./node_modules/.next-TqhSVffh/dist/esm/client/components/router-reducer/refetch-inactive-parallel-segments.js.map
DUPTYPE_WITHIN_SAME_TREE -33051 7 2293 2065 466269 3 ./node_modules/next/dist/esm/client/components/router-reducer/refetch-inactive-parallel-segments.js.map
DUPTYPE_FIRST_OCCURRENCE 19285 5 2293 2065 46535 3 ./node_modules/.yaml-33mTZS3P/browser/dist/doc/anchors.js
DUPTYPE_WITHIN_SAME_TREE -19285 5 2293 2065 444017 3 ./node_modules/yaml/browser/dist/doc/anchors.js
DUPTYPE_FIRST_OCCURRENCE 29750 6 2294 2065 462721 3 ./node_modules/.next-TqhSVffh/dist/lib/metadata/generate/meta.js.map
DUPTYPE_WITHIN_SAME_TREE -29750 6 2294 2065 465793 3 ./node_modules/next/dist/lib/metadata/generate/meta.js.map
DUPTYPE_FIRST_OCCURRENCE 29584 6 2297 2065 463845 3 ./node_modules/.next-TqhSVffh/dist/esm/server/response-cache/web.js.map
DUPTYPE_WITHIN_SAME_TREE -29584 6 2297 2065 466724 3 ./node_modules/next/dist/esm/server/response-cache/web.js.map
DUPTYPE_FIRST_OCCURRENCE 29675 6 2298 2065 443034 3 ./node_modules/.next-TqhSVffh/dist/esm/shared/lib/magic-identifier.js
DUPTYPE_WITHIN_SAME_TREE -29675 6 2298 2065 49300 3 ./node_modules/next/dist/esm/shared/lib/magic-identifier.js
DUPTYPE_FIRST_OCCURRENCE 19179 5 2299 2065 48574 3 ./node_modules/.sucrase-svQsSUW2/dist/parser/tokenizer/readWord.js
DUPTYPE_WITHIN_SAME_TREE -19179 5 2299 2065 459616 3 ./node_modules/sucrase/dist/parser/tokenizer/readWord.js
DUPTYPE_FIRST_OCCURRENCE 29964 6 2300 2065 457851 3 ./node_modules/.next-TqhSVffh/dist/server/lib/incremental-cache/shared-revalidate-timings.js
DUPTYPE_WITHIN_SAME_TREE -29964 6 2300 2065 449809 3 ./node_modules/next/dist/server/lib/incremental-cache/shared-revalidate-timings.js
DUPTYPE_FIRST_OCCURRENCE 35363 8 2301 2065 437629 3 ./node_modules/.next-TqhSVffh/dist/esm/shared/lib/router/utils/format-url.js.map
DUPTYPE_WITHIN_SAME_TREE -35363 8 2301 2065 465282 3 ./node_modules/next/dist/esm/shared/lib/router/utils/format-url.js.map
DUPTYPE_FIRST_OCCURRENCE 34955 8 2301 2065 444104 3 ./node_modules/.next-TqhSVffh/dist/client/components/react-dev-overlay/internal/helpers/use-error-handler.js.map
DUPTYPE_WITHIN_SAME_TREE -34955 8 2301 2065 466645 3 ./node_modules/next/dist/client/components/react-dev-overlay/internal/helpers/use-error-handler.js.map
DUPTYPE_FIRST_OCCURRENCE 36243 9 2301 2065 49434 3 ./node_modules/.next-TqhSVffh/dist/client/components/react-dev-overlay/internal/components/Terminal/styles.js
DUPTYPE_WITHIN_SAME_TREE -36243 9 2301 2065 452273 3 ./node_modules/next/dist/client/components/react-dev-overlay/internal/components/Terminal/styles.js
DUPTYPE_FIRST_OCCURRENCE 18853 5 2301 2065 463850 3 ./node_modules/.next-TqhSVffh/dist/server/response-cache/web.js.map
DUPTYPE_WITHIN_SAME_TREE -18853 5 2301 2065 466727 3 ./node_modules/next/dist/server/response-cache/web.js.map
DUPTYPE_FIRST_OCCURRENCE 18813 5 2304 2065 463262 3 ./node_modules/.next-TqhSVffh/dist/server/lib/render-server.js.map
DUPTYPE_WITHIN_SAME_TREE -18813 5 2304 2065 466293 3 ./node_modules/next/dist/server/lib/render-server.js.map
DUPTYPE_FIRST_OCCURRENCE 35173 8 2305 2065 441913 3 ./node_modules/.next-TqhSVffh/dist/esm/build/webpack/loaders/next-image-loader/index.js
DUPTYPE_WITHIN_SAME_TREE -35173 8 2305 2065 46904 3 ./node_modules/next/dist/esm/build/webpack/loaders/next-image-loader/index.js
DUPTYPE_FIRST_OCCURRENCE 17316 5 2307 2065 107722 3 ./node_modules/.next-TqhSVffh/dist/build/templates/app-page.js
DUPTYPE_WITHIN_SAME_TREE -17316 5 2307 2065 48282 3 ./node_modules/next/dist/build/templates/app-page.js
DUPTYPE_FIRST_OCCURRENCE 4170 3 2308 2065 47908 3 ./node_modules/.autoprefixer-G7VKH4gE/lib/resolution.js
DUPTYPE_WITHIN_SAME_TREE -4170 3 2308 2065 459371 3 ./node_modules/autoprefixer/lib/resolution.js
DUPTYPE_FIRST_OCCURRENCE 29013 6 2310 2065 456837 3 ./node_modules/.next-TqhSVffh/dist/compiled/react-is/umd/react-is.production.min.js
DUPTYPE_WITHIN_SAME_TREE -29013 6 2310 2065 442304 3 ./node_modules/next/dist/compiled/react-is/umd/react-is.production.min.js
DUPTYPE_FIRST_OCCURRENCE 10772 4 2312 2065 462930 3 ./node_modules/.next-TqhSVffh/dist/build/normalize-catchall-routes.js.map
DUPTYPE_WITHIN_SAME_TREE -10772 4 2312 2065 465981 3 ./node_modules/next/dist/build/normalize-catchall-routes.js.map
DUPTYPE_FIRST_OCCURRENCE 4524 3 2313 2065 50636 3 ./node_modules/.typescript-oWx23GEw/lib/watchGuard.js
DUPTYPE_WITHIN_SAME_TREE -4524 3 2313 2065 459893 3 ./node_modules/typescript/lib/watchGuard.js
DUPTYPE_FIRST_OCCURRENCE 35251 8 2314 2065 443748 3 ./node_modules/.next-TqhSVffh/dist/esm/client/components/router-reducer/reducers/server-patch-reducer.js
DUPTYPE_WITHIN_SAME_TREE -35251 8 2314 2065 449174 3 ./node_modules/next/dist/esm/client/components/router-reducer/reducers/server-patch-reducer.js
DUPTYPE_FIRST_OCCURRENCE 30233 6 2318 2065 436466 3 ./node_modules/.tailwindcss-tTY7t5Jt/node_modules/postcss-selector-parser/dist/util/unesc.js
DUPTYPE_WITHIN_SAME_TREE -30233 6 2318 2065 48009 3 ./node_modules/postcss-nested/node_modules/postcss-selector-parser/dist/util/unesc.js
DUPTYPE_WITHIN_SAME_TREE -30233 6 2318 2065 48360 3 ./node_modules/postcss-nesting/node_modules/postcss-selector-parser/dist/util/unesc.js
DUPTYPE_WITHIN_SAME_TREE -30233 6 2318 2065 437004 3 ./node_modules/tailwindcss/node_modules/postcss-selector-parser/dist/util/unesc.js
DUPTYPE_FIRST_OCCURRENCE 10275 4 2320 2065 107428 3 ./node_modules/.eslint-aKvPdZLp/lib/linter/rules.js
DUPTYPE_WITHIN_SAME_TREE -10275 4 2320 2065 443967 3 ./node_modules/eslint/lib/linter/rules.js
DUPTYPE_FIRST_OCCURRENCE 36374 9 2320 2065 460015 3 ./node_modules/.next-TqhSVffh/dist/esm/client/components/react-dev-overlay/internal/helpers/use-error-handler.js.map
DUPTYPE_WITHIN_SAME_TREE -36374 9 2320 2065 466646 3 ./node_modules/next/dist/esm/client/components/react-dev-overlay/internal/helpers/use-error-handler.js.map
DUPTYPE_FIRST_OCCURRENCE 32995 7 2321 2065 462830 3 ./node_modules/.next-TqhSVffh/dist/esm/build/webpack/plugins/next-drop-client-page-plugin.js.map
DUPTYPE_WITHIN_SAME_TREE -32995 7 2321 2065 465892 3 ./node_modules/next/dist/esm/build/webpack/plugins/next-drop-client-page-plugin.js.map
DUPTYPE_FIRST_OCCURRENCE 17447 5 2324 2065 462950 3 ./node_modules/.next-TqhSVffh/dist/client/components/not-found-boundary.js.map
DUPTYPE_WITHIN_SAME_TREE -17447 5 2324 2065 465999 3 ./node_modules/next/dist/client/components/not-found-boundary.js.map
DUPTYPE_FIRST_OCCURRENCE 17254 5 2325 2065 47805 3 ./node_modules/.eslint-aKvPdZLp/lib/source-code/token-store/cursor.js
DUPTYPE_WITHIN_SAME_TREE -17254 5 2325 2065 48325 3 ./node_modules/eslint/lib/source-code/token-store/cursor.js
DUPTYPE_FIRST_OCCURRENCE 35186 8 2327 2065 49590 3 ./node_modules/.next-TqhSVffh/dist/esm/build/webpack/plugins/wellknown-errors-plugin/getModuleTrace.js.map
DUPTYPE_WITHIN_SAME_TREE -35186 8 2327 2065 465379 3 ./node_modules/next/dist/esm/build/webpack/plugins/wellknown-errors-plugin/getModuleTrace.js.map
DUPTYPE_FIRST_OCCURRENCE 28764 6 2327 2065 462828 3 ./node_modules/.next-TqhSVffh/dist/build/webpack/plugins/next-drop-client-page-plugin.js.map
DUPTYPE_WITHIN_SAME_TREE -28764 6 2327 2065 465891 3 ./node_modules/next/dist/build/webpack/plugins/next-drop-client-page-plugin.js.map
DUPTYPE_FIRST_OCCURRENCE 30243 6 2328 2065 46768 3 ./node_modules/.yaml-33mTZS3P/browser/dist/schema/yaml-1.1/binary.js
DUPTYPE_WITHIN_SAME_TREE -30243 6 2328 2065 442219 3 ./node_modules/yaml/browser/dist/schema/yaml-1.1/binary.js
DUPTYPE_FIRST_OCCURRENCE 29346 6 2328 2065 461403 3 ./node_modules/.next-TqhSVffh/dist/esm/lib/eslint/customFormatter.js.map
DUPTYPE_WITHIN_SAME_TREE -29346 6 2328 2065 465066 3 ./node_modules/next/dist/esm/lib/eslint/customFormatter.js.map
DUPTYPE_FIRST_OCCURRENCE 18131 5 2328 2065 457893 3 ./node_modules/.next-TqhSVffh/dist/esm/build/spinner.js
DUPTYPE_WITHIN_SAME_TREE -18131 5 2328 2065 452005 3 ./node_modules/next/dist/esm/build/spinner.js
DUPTYPE_FIRST_OCCURRENCE 18383 5 2330 2065 438340 3 ./node_modules/.next-TqhSVffh/dist/esm/server/crypto-utils.js
DUPTYPE_WITHIN_SAME_TREE -18383 5 2330 2065 441905 3 ./node_modules/next/dist/esm/server/crypto-utils.js
DUPTYPE_FIRST_OCCURRENCE 19264 5 2337 2065 50605 3 ./node_modules/.tailwindcss-tTY7t5Jt/src/cli/init/index.js
DUPTYPE_WITHIN_SAME_TREE -19264 5 2337 2065 443751 3 ./node_modules/tailwindcss/src/cli/init/index.js
DUPTYPE_FIRST_OCCURRENCE 3516 2 2338 2065 449255 3 ./node_modules/string_decoder/LICENSE
DUPTYPE_WITHIN_SAME_TREE -3516 5 2338 2065 50627 3 ./node_modules/.next-TqhSVffh/dist/compiled/string_decoder/LICENSE
DUPTYPE_WITHIN_SAME_TREE -3516 5 2338 2065 437868 3 ./node_modules/next/dist/compiled/string_decoder/LICENSE
DUPTYPE_FIRST_OCCURRENCE 18583 5 2338 2065 458339 3 ./node_modules/.next-TqhSVffh/dist/lib/typescript/writeAppTypeDeclarations.js
DUPTYPE_WITHIN_SAME_TREE -18583 5 2338 2065 458894 3 ./node_modules/next/dist/lib/typescript/writeAppTypeDeclarations.js
DUPTYPE_FIRST_OCCURRENCE 18194 5 2340 2065 463099 3 ./node_modules/.next-TqhSVffh/dist/esm/client/performance-relayer-app.js.map
DUPTYPE_WITHIN_SAME_TREE -18194 5 2340 2065 466138 3 ./node_modules/next/dist/esm/client/performance-relayer-app.js.map
DUPTYPE_FIRST_OCCURRENCE 29196 6 2342 2065 461670 3 ./node_modules/.next-TqhSVffh/dist/esm/build/templates/edge-ssr-app.js.map
DUPTYPE_WITHIN_SAME_TREE -29196 6 2342 2065 465148 3 ./node_modules/next/dist/esm/build/templates/edge-ssr-app.js.map
DUPTYPE_FIRST_OCCURRENCE 18126 5 2343 2065 462931 3 ./node_modules/.next-TqhSVffh/dist/esm/build/normalize-catchall-routes.js.map
DUPTYPE_WITHIN_SAME_TREE -18126 5 2343 2065 465982 3 ./node_modules/next/dist/esm/build/normalize-catchall-routes.js.map
DUPTYPE_FIRST_OCCURRENCE 29419 6 2343 2065 106557 3 ./node_modules/.next-TqhSVffh/dist/esm/server/app-render/action-utils.js
DUPTYPE_WITHIN_SAME_TREE -29419 6 2343 2065 459996 3 ./node_modules/next/dist/esm/server/app-render/action-utils.js
DUPTYPE_FIRST_OCCURRENCE 33501 7 2343 2065 439423 3 ./node_modules/.next-TqhSVffh/dist/shared/lib/router/utils/format-url.js.map
DUPTYPE_WITHIN_SAME_TREE -33501 7 2343 2065 465283 3 ./node_modules/next/dist/shared/lib/router/utils/format-url.js.map
DUPTYPE_FIRST_OCCURRENCE 10896 4 2345 2065 463097 3 ./node_modules/.next-TqhSVffh/dist/client/performance-relayer-app.js.map
DUPTYPE_WITHIN_SAME_TREE -10896 4 2345 2065 466137 3 ./node_modules/next/dist/client/performance-relayer-app.js.map
DUPTYPE_FIRST_OCCURRENCE 30211 6 2346 2065 458630 3 ./node_modules/.tailwindcss-tTY7t5Jt/node_modules/postcss-selector-parser/dist/selectors/className.js
DUPTYPE_WITHIN_SAME_TREE -30211 6 2346 2065 436371 3 ./node_modules/tailwindcss/node_modules/postcss-selector-parser/dist/selectors/className.js
DUPTYPE_WITHIN_SAME_TREE -30211 6 2346 2065 47967 3 ./node_modules/postcss-nested/node_modules/postcss-selector-parser/dist/selectors/className.js
DUPTYPE_WITHIN_SAME_TREE -30211 6 2346 2065 436391 3 ./node_modules/postcss-nesting/node_modules/postcss-selector-parser/dist/selectors/className.js
DUPTYPE_FIRST_OCCURRENCE 18205 5 2346 2065 457617 3 ./node_modules/.next-TqhSVffh/dist/esm/client/route-announcer.js
DUPTYPE_WITHIN_SAME_TREE -18205 5 2346 2065 448081 3 ./node_modules/next/dist/esm/client/route-announcer.js
DUPTYPE_FIRST_OCCURRENCE 30096 6 2346 2065 461853 3 ./node_modules/.next-TqhSVffh/dist/shared/lib/i18n/get-locale-redirect.js.map
DUPTYPE_WITHIN_SAME_TREE -30096 6 2346 2065 465325 3 ./node_modules/next/dist/shared/lib/i18n/get-locale-redirect.js.map
DUPTYPE_FIRST_OCCURRENCE 11929 4 2349 2065 45969 3 ./node_modules/@radix-ui/react-dismissable-layer/dist/index.d.mts
DUPTYPE_WITHIN_SAME_TREE -11929 4 2349 2065 456216 3 ./node_modules/@radix-ui/react-dismissable-layer/dist/index.d.ts
DUPTYPE_FIRST_OCCURRENCE 29998 6 2350 2065 458168 3 ./node_modules/.next-TqhSVffh/dist/server/lib/server-ipc/utils.js
DUPTYPE_WITHIN_SAME_TREE -29998 6 2350 2065 457323 3 ./node_modules/next/dist/server/lib/server-ipc/utils.js
DUPTYPE_FIRST_OCCURRENCE 29734 6 2350 2065 457812 3 ./node_modules/.next-TqhSVffh/dist/experimental/testmode/proxy/server.js
DUPTYPE_WITHIN_SAME_TREE -29734 6 2350 2065 449297 3 ./node_modules/next/dist/experimental/testmode/proxy/server.js
DUPTYPE_FIRST_OCCURRENCE 29799 6 2350 2065 462202 3 ./node_modules/.next-TqhSVffh/dist/lib/metadata/types/twitter-types.d.ts
DUPTYPE_WITHIN_SAME_TREE -29799 6 2350 2065 467887 3 ./node_modules/next/dist/lib/metadata/types/twitter-types.d.ts
DUPTYPE_FIRST_OCCURRENCE 11560 4 2351 2065 103438 3 ./node_modules/.tailwindcss-tTY7t5Jt/src/util/parseAnimationValue.js
DUPTYPE_WITHIN_SAME_TREE -11560 4 2351 2065 460757 3 ./node_modules/tailwindcss/src/util/parseAnimationValue.js
DUPTYPE_FIRST_OCCURRENCE 18864 5 2352 2065 438260 3 ./node_modules/.next-TqhSVffh/dist/server/typescript/constant.js
DUPTYPE_WITHIN_SAME_TREE -18864 5 2352 2065 439349 3 ./node_modules/next/dist/server/typescript/constant.js
DUPTYPE_FIRST_OCCURRENCE 30042 6 2353 2065 463584 3 ./node_modules/.next-TqhSVffh/dist/server/typescript/rules/server.js.map
DUPTYPE_WITHIN_SAME_TREE -30042 6 2353 2065 466473 3 ./node_modules/next/dist/server/typescript/rules/server.js.map
DUPTYPE_FIRST_OCCURRENCE 10484 4 2358 2065 106703 3 ./node_modules/.eslint-aKvPdZLp/lib/rules/no-undef.js
DUPTYPE_WITHIN_SAME_TREE -10484 4 2358 2065 439562 3 ./node_modules/eslint/lib/rules/no-undef.js
DUPTYPE_FIRST_OCCURRENCE 29276 6 2358 2065 462951 3 ./node_modules/.next-TqhSVffh/dist/esm/client/components/not-found-boundary.js.map
DUPTYPE_WITHIN_SAME_TREE -29276 6 2358 2065 466000 3 ./node_modules/next/dist/esm/client/components/not-found-boundary.js.map
DUPTYPE_FIRST_OCCURRENCE 19039 5 2358 2065 461051 3 ./node_modules/.next-TqhSVffh/dist/telemetry/events/build.js.map
DUPTYPE_WITHIN_SAME_TREE -19039 5 2358 2065 464937 3 ./node_modules/next/dist/telemetry/events/build.js.map
DUPTYPE_FIRST_OCCURRENCE 36154 9 2360 2065 459248 3 ./node_modules/.next-TqhSVffh/dist/build/webpack/config/blocks/css/loaders/global.js
DUPTYPE_WITHIN_SAME_TREE -36154 9 2360 2065 459656 3 ./node_modules/next/dist/build/webpack/config/blocks/css/loaders/global.js
DUPTYPE_FIRST_OCCURRENCE 32637 7 2363 2065 461910 3 ./node_modules/.next-TqhSVffh/dist/build/webpack/plugins/wellknown-errors-plugin/getModuleTrace.js.map
DUPTYPE_WITHIN_SAME_TREE -32637 7 2363 2065 465378 3 ./node_modules/next/dist/build/webpack/plugins/wellknown-errors-plugin/getModuleTrace.js.map
DUPTYPE_FIRST_OCCURRENCE 33254 7 2365 2065 437799 3 ./node_modules/.next-TqhSVffh/dist/esm/server/typescript/rules/server.js.map
DUPTYPE_WITHIN_SAME_TREE -33254 7 2365 2065 466470 3 ./node_modules/next/dist/esm/server/typescript/rules/server.js.map
DUPTYPE_FIRST_OCCURRENCE 10324 4 2370 2065 48579 3 ./node_modules/.eslint-aKvPdZLp/lib/rules/guard-for-in.js
DUPTYPE_WITHIN_SAME_TREE -10324 4 2370 2065 46780 3 ./node_modules/eslint/lib/rules/guard-for-in.js
DUPTYPE_FIRST_OCCURRENCE 30214 6 2371 2065 458632 3 ./node_modules/.tailwindcss-tTY7t5Jt/node_modules/postcss-selector-parser/dist/selectors/constructors.js
DUPTYPE_WITHIN_SAME_TREE -30214 6 2371 2065 47970 3 ./node_modules/postcss-nested/node_modules/postcss-selector-parser/dist/selectors/constructors.js
DUPTYPE_WITHIN_SAME_TREE -30214 6 2371 2065 107059 3 ./node_modules/tailwindcss/node_modules/postcss-selector-parser/dist/selectors/constructors.js
DUPTYPE_WITHIN_SAME_TREE -30214 6 2371 2065 436392 3 ./node_modules/postcss-nesting/node_modules/postcss-selector-parser/dist/selectors/constructors.js
DUPTYPE_FIRST_OCCURRENCE 18264 5 2371 2065 461795 3 ./node_modules/.next-TqhSVffh/dist/esm/lib/format-cli-help-output.js.map
DUPTYPE_WITHIN_SAME_TREE -18264 5 2371 2065 465270 3 ./node_modules/next/dist/esm/lib/format-cli-help-output.js.map
DUPTYPE_FIRST_OCCURRENCE 11662 4 2376 2065 106343 3 ./node_modules/.yaml-33mTZS3P/dist/nodes/YAMLMap.d.ts
DUPTYPE_WITHIN_SAME_TREE -11662 4 2376 2065 48779 3 ./node_modules/yaml/dist/nodes/YAMLMap.d.ts
DUPTYPE_FIRST_OCCURRENCE 33242 7 2378 2065 459776 3 ./node_modules/.next-TqhSVffh/dist/esm/server/typescript/rules/client-boundary.js.map
DUPTYPE_WITHIN_SAME_TREE -33242 7 2378 2065 464957 3 ./node_modules/next/dist/esm/server/typescript/rules/client-boundary.js.map
DUPTYPE_FIRST_OCCURRENCE 4445 3 2378 2065 106705 3 ./node_modules/.typescript-oWx23GEw/lib/lib.es2017.string.d.ts
DUPTYPE_WITHIN_SAME_TREE -4445 3 2378 2065 449593 3 ./node_modules/typescript/lib/lib.es2017.string.d.ts
DUPTYPE_FIRST_OCCURRENCE 3167 2 2378 2065 449519 3 ./node_modules/react-is/README.md
DUPTYPE_WITHIN_SAME_TREE -3167 5 2378 2065 466772 3 ./node_modules/next/dist/compiled/react-is/README.md
DUPTYPE_WITHIN_SAME_TREE -3167 5 2378 2065 463896 3 ./node_modules/.next-TqhSVffh/dist/compiled/react-is/README.md
DUPTYPE_FIRST_OCCURRENCE 34961 8 2378 2065 437823 3 ./node_modules/.next-TqhSVffh/dist/client/components/react-dev-overlay/internal/helpers/use-websocket.js.map
DUPTYPE_WITHIN_SAME_TREE -34961 8 2378 2065 466657 3 ./node_modules/next/dist/client/components/react-dev-overlay/internal/helpers/use-websocket.js.map
DUPTYPE_FIRST_OCCURRENCE 4479 3 2379 2065 106849 3 ./node_modules/.typescript-oWx23GEw/lib/lib.es2022.error.d.ts
DUPTYPE_WITHIN_SAME_TREE -4479 3 2379 2065 459281 3 ./node_modules/typescript/lib/lib.es2022.error.d.ts
DUPTYPE_FIRST_OCCURRENCE 36931 10 2380 2065 442313 3 ./node_modules/.next-TqhSVffh/dist/esm/build/webpack/loaders/css-loader/src/runtime/api.js.map
DUPTYPE_WITHIN_SAME_TREE -36931 10 2380 2065 460036 3 ./node_modules/next/dist/esm/build/webpack/loaders/css-loader/src/runtime/api.js.map
DUPTYPE_FIRST_OCCURRENCE 36179 9 2381 2065 439353 3 ./node_modules/.next-TqhSVffh/dist/build/webpack/loaders/css-loader/src/runtime/api.js.map
DUPTYPE_WITHIN_SAME_TREE -36179 9 2381 2065 460024 3 ./node_modules/next/dist/build/webpack/loaders/css-loader/src/runtime/api.js.map
DUPTYPE_FIRST_OCCURRENCE 29290 6 2381 2065 463234 3 ./node_modules/.next-TqhSVffh/dist/esm/client/components/redirect.js.map
DUPTYPE_WITHIN_SAME_TREE -29290 6 2381 2065 466267 3 ./node_modules/next/dist/esm/client/components/redirect.js.map
DUPTYPE_FIRST_OCCURRENCE 33290 7 2383 2065 437635 3 ./node_modules/.next-TqhSVffh/dist/esm/shared/lib/i18n/get-locale-redirect.js.map
DUPTYPE_WITHIN_SAME_TREE -33290 7 2383 2065 465324 3 ./node_modules/next/dist/esm/shared/lib/i18n/get-locale-redirect.js.map
DUPTYPE_FIRST_OCCURRENCE 30024 6 2387 2065 461251 3 ./node_modules/.next-TqhSVffh/dist/server/typescript/rules/client-boundary.js.map
DUPTYPE_WITHIN_SAME_TREE -30024 6 2387 2065 464958 3 ./node_modules/next/dist/server/typescript/rules/client-boundary.js.map
DUPTYPE_FIRST_OCCURRENCE 28730 6 2390 2065 438300 3 ./node_modules/.next-TqhSVffh/dist/build/webpack/plugins/copy-file-plugin.js
DUPTYPE_WITHIN_SAME_TREE -28730 6 2390 2065 439621 3 ./node_modules/next/dist/build/webpack/plugins/copy-file-plugin.js
DUPTYPE_FIRST_OCCURRENCE 11003 4 2390 2065 461797 3 ./node_modules/.next-TqhSVffh/dist/lib/format-cli-help-output.js.map
DUPTYPE_WITHIN_SAME_TREE -11003 4 2390 2065 465271 3 ./node_modules/next/dist/lib/format-cli-help-output.js.map
DUPTYPE_FIRST_OCCURRENCE 19605 5 2391 2065 458626 3 ./node_modules/@tailwindcss/node/node_modules/tailwindcss/package.json
DUPTYPE_WITHIN_SAME_TREE -19605 5 2391 2065 48557 3 ./node_modules/@tailwindcss/postcss/node_modules/tailwindcss/package.json
DUPTYPE_FIRST_OCCURRENCE 28787 6 2401 2065 457961 3 ./node_modules/.next-TqhSVffh/dist/build/webpack/plugins/subresource-integrity-plugin.js
DUPTYPE_WITHIN_SAME_TREE -28787 6 2401 2065 452315 3 ./node_modules/next/dist/build/webpack/plugins/subresource-integrity-plugin.js
DUPTYPE_FIRST_OCCURRENCE 11645 4 2403 2065 46584 3 ./node_modules/.yaml-33mTZS3P/dist/doc/anchors.js
DUPTYPE_WITHIN_SAME_TREE -11645 4 2403 2065 464886 3 ./node_modules/yaml/dist/doc/anchors.js
DUPTYPE_FIRST_OCCURRENCE 11206 4 2405 2065 464607 3 ./node_modules/.next-TqhSVffh/dist/server/load-components.d.ts
DUPTYPE_WITHIN_SAME_TREE -11206 4 2405 2065 467377 3 ./node_modules/next/dist/server/load-components.d.ts
DUPTYPE_FIRST_OCCURRENCE 17536 5 2405 2065 441065 3 ./node_modules/.next-TqhSVffh/dist/compiled/arg/index.js
DUPTYPE_WITHIN_SAME_TREE -17536 5 2405 2065 43784 3 ./node_modules/next/dist/compiled/arg/index.js
DUPTYPE_FIRST_OCCURRENCE 18129 5 2406 2065 456707 3 ./node_modules/.next-TqhSVffh/dist/esm/build/progress.js
DUPTYPE_WITHIN_SAME_TREE -18129 5 2406 2065 440147 3 ./node_modules/next/dist/esm/build/progress.js
DUPTYPE_FIRST_OCCURRENCE 29668 6 2407 2065 462124 3 ./node_modules/.next-TqhSVffh/dist/esm/shared/lib/image-loader.js.map
DUPTYPE_WITHIN_SAME_TREE -29668 6 2407 2065 465501 3 ./node_modules/next/dist/esm/shared/lib/image-loader.js.map
DUPTYPE_FIRST_OCCURRENCE 18267 5 2407 2065 439129 3 ./node_modules/.next-TqhSVffh/dist/esm/lib/format-server-error.js
DUPTYPE_WITHIN_SAME_TREE -18267 5 2407 2065 457322 3 ./node_modules/next/dist/esm/lib/format-server-error.js
DUPTYPE_FIRST_OCCURRENCE 10483 4 2408 2065 106698 3 ./node_modules/.eslint-aKvPdZLp/lib/rules/no-undef-init.js
DUPTYPE_WITHIN_SAME_TREE -10483 4 2408 2065 439522 3 ./node_modules/eslint/lib/rules/no-undef-init.js
DUPTYPE_FIRST_OCCURRENCE 18490 5 2410 2065 461404 3 ./node_modules/.next-TqhSVffh/dist/lib/eslint/customFormatter.js.map
DUPTYPE_WITHIN_SAME_TREE -18490 5 2410 2065 465067 3 ./node_modules/next/dist/lib/eslint/customFormatter.js.map
DUPTYPE_FIRST_OCCURRENCE 10383 4 2413 2065 103683 3 ./node_modules/.eslint-aKvPdZLp/lib/rules/no-dupe-args.js
DUPTYPE_WITHIN_SAME_TREE -10383 4 2413 2065 48762 3 ./node_modules/eslint/lib/rules/no-dupe-args.js
DUPTYPE_FIRST_OCCURRENCE 11353 4 2415 2065 47286 3 ./node_modules/.sucrase-svQsSUW2/dist/esm/computeSourceMap.js
DUPTYPE_WITHIN_SAME_TREE -11353 4 2415 2065 47185 3 ./node_modules/sucrase/dist/esm/computeSourceMap.js
DUPTYPE_FIRST_OCCURRENCE 10418 4 2417 2065 106326 3 ./node_modules/.eslint-aKvPdZLp/lib/rules/no-label-var.js
DUPTYPE_WITHIN_SAME_TREE -10418 4 2417 2065 49805 3 ./node_modules/eslint/lib/rules/no-label-var.js
DUPTYPE_FIRST_OCCURRENCE 28816 6 2417 2065 461380 3 ./node_modules/.next-TqhSVffh/dist/client/components/router-reducer/create-initial-router-state.js.map
